Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2024/2025,2,2025/01/17,02:10,Club America,Tijuana,2.1,0.6,1,1,1.275,0.9,D,,,,2.66,3.48,2.7,,,,,,,,,,,,,,,,,,,2025-01-17
Mexico,Liga MX,2024/2025,2,2025/01/18,03:05,Necaxa,Guadalajara,0.9,1.8,3,2,2.475,1.95,H,,,,2.75,3.24,2.78,,,,,,,,,,,,,,,,,,,2025-01-18
Mexico,Liga MX,2024/2025,2,2025/01/18,01:00,Tigres UANL,Mazatlan,0.8,0.6,2,1,1.7,0.9,H,,,,1.41,4.92,7.89,,,,,,,,,,,,,,,,,,,2025-01-18
Mexico,Liga MX,2024/2025,2,2025/01/18,23:00,FC Juarez,Cruz Azul,0.2,0.3,1,0,0.8,0.075,H,,,,5.41,4.13,1.65,,,,,,,,,,,,,,,,,,,2025-01-18
Mexico,Liga MX,2024/2025,2,2025/01/18,01:00,Puebla,Atletico San Luis,0.2,0.3,1,2,0.8,1.575,A,,,,2.85,3.37,2.59,,,,,,,,,,,,,,,,,,,2025-01-18
Mexico,Liga MX,2024/2025,2,2025/01/19,01:00,Toluca,Monterrey,0.4,0.9,1,1,0.85,0.975,D,,,,1.77,3.95,4.59,,,,,,,,,,,,,,,,,,,2025-01-19
Mexico,Liga MX,2024/2025,2,2025/01/19,03:00,Atlas,Leon,0.7,1.3,1,2,0.925,1.825,A,,,,2.69,3.19,2.88,,,,,,,,,,,,,,,,,,,2025-01-19
Mexico,Liga MX,2024/2025,2,2025/01/19,23:00,Queretaro,UNAM Pumas,0.6,1.7,3,2,2.4,1.925,H,,,,4.53,3.34,1.94,,,,,,,,,,,,,,,,,,,2025-01-19
Mexico,Liga MX,2024/2025,2,2025/01/21,01:00,Pachuca,Santos Laguna,1.0,1.2,2,1,1.75,1.05,H,,,,1.41,4.87,8.08,,,,,,,,,,,,,,,,,,,2025-01-21
Mexico,Liga MX,2024/2025,3,2025/01/25,01:00,Atletico San Luis,Necaxa,1.3,2.1,0,3,0.325,2.775,A,,,,2.68,3.41,2.73,,,,,,,,,,,,,,,,,,,2025-01-25
Mexico,Liga MX,2024/2025,3,2025/01/25,23:00,Cruz Azul,Puebla,0.8,0.3,1,1,0.95,0.825,D,,,,1.29,5.74,11.04,,,,,,,,,,,,,,,,,,,2025-01-25
Mexico,Liga MX,2024/2025,3,2025/01/25,23:00,Leon,FC Juarez,1.9,0.6,1,0,1.225,0.15,H,,,,1.79,3.9,4.51,,,,,,,,,,,,,,,,,,,2025-01-25
Mexico,Liga MX,2024/2025,3,2025/01/25,03:00,Mazatlan,Toluca,1.6,0.9,2,1,1.9,0.975,H,,,,3.2,3.54,2.28,,,,,,,,,,,,,,,,,,,2025-01-25
Mexico,Liga MX,2024/2025,3,2025/01/25,03:00,Tijuana,Queretaro,1.4,0.7,2,1,1.85,0.925,H,,,,1.56,4.18,6.3,,,,,,,,,,,,,,,,,,,2025-01-25
Mexico,Liga MX,2024/2025,3,2025/01/26,01:05,Guadalajara,Tigres UANL,0.9,1.4,1,1,0.975,1.1,D,,,,2.98,2.97,2.77,,,,,,,,,,,,,,,,,,,2025-01-26
Mexico,Liga MX,2024/2025,3,2025/01/26,03:10,Monterrey,Pachuca,1.4,1.6,2,3,1.85,2.65,A,,,,1.85,3.75,4.38,,,,,,,,,,,,,,,,,,,2025-01-26
Mexico,Liga MX,2024/2025,3,2025/01/26,01:05,Santos Laguna,Club America,2.8,3.4,1,4,1.45,3.85,A,,,,5.91,3.98,1.62,,,,,,,,,,,,,,,,,,,2025-01-26
Mexico,Liga MX,2024/2025,3,2025/01/26,18:00,UNAM Pumas,Atlas,0.7,0.4,0,0,0.175,0.1,D,,,,1.72,3.56,5.69,,,,,,,,,,,,,,,,,,,2025-01-26
Mexico,Liga MX,2024/2025,4,2025/01/29,03:00,Tigres UANL,Tijuana,3.5,0.7,4,0,3.875,0.175,H,,,,1.47,4.75,6.68,,,,,,,,,,,,,,,,,,,2025-01-29
Mexico,Liga MX,2024/2025,4,2025/01/29,01:00,Puebla,Mazatlan,1.4,0.8,0,1,0.35,0.95,A,,,,2.43,3.23,3.2,,,,,,,,,,,,,,,,,,,2025-01-29
Mexico,Liga MX,2024/2025,4,2025/01/29,01:00,Club America,Atletico San Luis,2.3,0.2,3,0,2.825,0.05,H,,,,1.44,4.76,7.49,,,,,,,,,,,,,,,,,,,2025-01-29
Mexico,Liga MX,2024/2025,4,2025/01/29,03:00,Leon,Guadalajara,1.4,0.9,2,1,1.85,0.975,H,,,,2.91,3.14,2.7,,,,,,,,,,,,,,,,,,,2025-01-29
Mexico,Liga MX,2024/2025,4,2025/01/29,03:05,Necaxa,Cruz Azul,1.8,1.9,1,3,1.2,2.725,A,,,,3.6,3.26,2.23,,,,,,,,,,,,,,,,,,,2025-01-29
Mexico,Liga MX,2024/2025,4,2025/01/30,01:00,Atlas,Monterrey,1.1,1.1,3,3,2.525,2.525,D,,,,3.71,3.33,2.16,,,,,,,,,,,,,,,,,,,2025-01-30
Mexico,Liga MX,2024/2025,4,2025/01/30,01:00,Queretaro,Pachuca,0.4,1.9,0,1,0.1,1.225,A,,,,4.36,3.54,1.91,,,,,,,,,,,,,,,,,,,2025-01-30
Mexico,Liga MX,2024/2025,4,2025/01/30,03:00,FC Juarez,Santos Laguna,1.6,0.5,1,0,1.15,0.125,H,,,,2.01,3.52,3.94,,,,,,,,,,,,,,,,,,,2025-01-30
Mexico,Liga MX,2024/2025,4,2025/01/30,03:05,UNAM Pumas,Toluca,0.6,0.8,1,1,0.9,0.95,D,,,,2.76,3.27,2.74,,,,,,,,,,,,,,,,,,,2025-01-30
Mexico,Liga MX,2024/2025,5,2025/02/01,01:00,Mazatlan,Leon,0.8,0.4,1,2,0.95,1.6,A,,,,2.33,3.25,3.38,,,,,,,,,,,,,,,,,,,2025-02-01
Mexico,Liga MX,2024/2025,5,2025/02/01,03:05,Tijuana,Cruz Azul,1.1,2.4,2,3,1.775,2.85,A,,,,3.83,3.56,2.03,,,,,,,,,,,,,,,,,,,2025-02-01
Mexico,Liga MX,2024/2025,5,2025/02/01,23:00,Club America,FC Juarez,2.2,0.7,4,0,3.55,0.175,H,,,,1.34,5.31,9.9,,,,,,,,,,,,,,,,,,,2025-02-01
Mexico,Liga MX,2024/2025,5,2025/02/01,23:05,Guadalajara,Queretaro,0.9,0.4,1,1,0.975,0.85,D,,,,1.49,4.35,7.22,,,,,,,,,,,,,,,,,,,2025-02-01
Mexico,Liga MX,2024/2025,5,2025/02/02,03:15,Toluca,Tigres UANL,2.0,0.6,1,0,1.25,0.15,H,,,,2.15,3.55,3.47,,,,,,,,,,,,,,,,,,,2025-02-02
Mexico,Liga MX,2024/2025,5,2025/02/02,01:05,Monterrey,Necaxa,1.3,1.1,1,0,1.075,0.275,H,,,,1.67,4.15,5.1,,,,,,,,,,,,,,,,,,,2025-02-02
Mexico,Liga MX,2024/2025,5,2025/02/02,01:00,Pachuca,Atlas,0.6,0.5,0,0,0.15,0.125,D,,,,1.8,3.66,4.84,,,,,,,,,,,,,,,,,,,2025-02-02
Mexico,Liga MX,2024/2025,5,2025/02/02,23:00,Santos Laguna,Puebla,1.6,1.3,0,2,0.4,1.825,A,,,,2.82,3.22,2.72,,,,,,,,,,,,,,,,,,,2025-02-02
Mexico,Liga MX,2024/2025,5,2025/02/03,01:00,Atletico San Luis,UNAM Pumas,1.0,2.0,2,3,1.75,2.75,A,,,,2.99,3.14,2.63,,,,,,,,,,,,,,,,,,,2025-02-03
Mexico,Liga MX,2024/2025,1,2025/02/06,03:10,Pachuca,Leon,1.9,1.7,1,2,1.225,1.925,A,,,,2.1,3.47,3.73,,,,,,,,,,,,,,,,,,,2025-02-06
Mexico,Liga MX,2024/2025,6,2025/02/08,03:00,Puebla,Club America,0.8,1.5,1,2,0.95,1.875,A,,,,5.38,4.02,1.66,,,,,,,,,,,,,,,,,,,2025-02-08
Mexico,Liga MX,2024/2025,6,2025/02/08,01:00,Necaxa,Santos Laguna,3.3,1.6,3,2,3.075,1.9,H,,,,1.49,4.6,6.69,,,,,,,,,,,,,,,,,,,2025-02-08
Mexico,Liga MX,2024/2025,6,2025/02/08,01:00,Queretaro,Atletico San Luis,1.4,0.4,1,0,1.1,0.1,H,,,,2.72,3.18,2.85,,,,,,,,,,,,,,,,,,,2025-02-08
Mexico,Liga MX,2024/2025,6,2025/02/09,03:00,FC Juarez,Monterrey,1.3,1.8,2,1,1.825,1.2,H,,,,4.2,3.78,1.88,,,,,,,,,,,,,,,,,,,2025-02-09
Mexico,Liga MX,2024/2025,6,2025/02/09,03:05,Cruz Azul,Pachuca,1.9,1.1,2,1,1.975,1.025,H,,,,1.67,3.92,5.44,,,,,,,,,,,,,,,,,,,2025-02-09
Mexico,Liga MX,2024/2025,6,2025/02/09,01:00,Leon,Toluca,1.0,1.8,3,3,2.5,2.7,D,,,,3.34,3.62,2.18,,,,,,,,,,,,,,,,,,,2025-02-09
Mexico,Liga MX,2024/2025,6,2025/02/09,01:00,Tigres UANL,Atlas,1.2,1.6,2,1,1.8,1.15,H,,,,1.48,4.45,7.29,,,,,,,,,,,,,,,,,,,2025-02-09
Mexico,Liga MX,2024/2025,6,2025/02/10,00:00,UNAM Pumas,Mazatlan,0.7,0.5,1,0,0.925,0.125,H,,,,1.51,4.01,8.04,,,,,,,,,,,,,,,,,,,2025-02-10
Mexico,Liga MX,2024/2025,6,2025/02/10,03:05,Guadalajara,Tijuana,2.6,1.4,2,1,2.15,1.1,H,,,,1.68,3.9,5.37,,,,,,,,,,,,,,,,,,,2025-02-10
Mexico,Liga MX,2024/2025,7,2025/02/15,03:00,Tijuana,FC Juarez,2.2,1.0,1,2,1.3,1.75,A,,,,1.87,3.9,4.09,,,,,,,,,,,,,,,,,,,2025-02-15
Mexico,Liga MX,2024/2025,7,2025/02/15,23:00,Atlas,Puebla,1.5,0.4,3,2,2.625,1.6,H,,,,2.06,3.3,4.07,,,,,,,,,,,,,,,,,,,2025-02-15
Mexico,Liga MX,2024/2025,7,2025/02/15,03:00,Mazatlan,Santos Laguna,2.3,0.6,1,1,1.325,0.9,D,,,,1.76,3.78,4.93,,,,,,,,,,,,,,,,,,,2025-02-15
Mexico,Liga MX,2024/2025,7,2025/02/15,03:00,Club America,Necaxa,2.0,0.8,2,3,2.0,2.45,A,,,,1.46,4.77,7.07,,,,,,,,,,,,,,,,,,,2025-02-15
Mexico,Liga MX,2024/2025,7,2025/02/16,01:00,Tigres UANL,Cruz Azul,1.3,1.0,2,1,1.825,1.0,H,,,,2.47,3.11,3.27,,,,,,,,,,,,,,,,,,,2025-02-16
Mexico,Liga MX,2024/2025,7,2025/02/16,23:00,Queretaro,Monterrey,0.4,2.4,2,4,1.6,3.6,A,,,,4.5,3.75,1.83,,,,,,,,,,,,,,,,,,,2025-02-16
Mexico,Liga MX,2024/2025,7,2025/02/16,03:10,Toluca,Guadalajara,0.9,0.5,2,1,1.725,0.875,H,,,,1.75,3.98,4.7,,,,,,,,,,,,,,,,,,,2025-02-16
Mexico,Liga MX,2024/2025,7,2025/02/17,01:00,Atletico San Luis,Leon,2.0,1.4,1,2,1.25,1.85,A,,,,2.65,3.55,2.67,,,,,,,,,,,,,,,,,,,2025-02-17
Mexico,Liga MX,2024/2025,7,2025/02/17,01:05,Pachuca,UNAM Pumas,2.1,0.4,2,1,2.025,0.85,H,,,,2.17,3.42,3.55,,,,,,,,,,,,,,,,,,,2025-02-17
Mexico,Liga MX,2024/2025,9,2025/02/19,03:10,Atlas,Necaxa,0.5,2.4,0,4,0.125,3.6,A,,,,2.79,3.47,2.61,,,,,,,,,,,,,,,,,,,2025-02-19
Mexico,Liga MX,2024/2025,9,2025/02/20,03:05,Santos Laguna,Cruz Azul,0.3,1.7,0,1,0.075,1.175,A,,,,7.62,4.9,1.42,,,,,,,,,,,,,,,,,,,2025-02-20
Mexico,Liga MX,2024/2025,9,2025/02/20,01:00,Club America,Leon,1.1,0.9,1,1,1.025,0.975,D,,,,1.52,4.54,6.35,,,,,,,,,,,,,,,,,,,2025-02-20
Mexico,Liga MX,2024/2025,8,2025/02/22,01:00,Necaxa,Mazatlan,2.4,0.3,3,1,2.85,0.825,H,,,,1.57,4.05,6.43,,,,,,,,,,,,,,,,,,,2025-02-22
Mexico,Liga MX,2024/2025,8,2025/02/22,03:00,Puebla,Tijuana,2.1,1.2,2,0,2.025,0.3,H,,,,2.24,3.58,3.24,,,,,,,,,,,,,,,,,,,2025-02-22
Mexico,Liga MX,2024/2025,8,2025/02/22,23:00,FC Juarez,Toluca,0.2,3.2,0,4,0.05,3.8,A,,,,3.86,3.89,1.93,,,,,,,,,,,,,,,,,,,2025-02-22
Mexico,Liga MX,2024/2025,8,2025/02/23,01:00,Monterrey,Atletico San Luis,2.6,0.4,3,1,2.9,0.85,H,,,,1.37,5.32,8.33,,,,,,,,,,,,,,,,,,,2025-02-23
Mexico,Liga MX,2024/2025,8,2025/02/23,03:05,UNAM Pumas,Club America,0.5,2.5,0,2,0.125,2.125,A,,,,4.05,3.52,1.99,,,,,,,,,,,,,,,,,,,2025-02-23
Mexico,Liga MX,2024/2025,8,2025/02/23,01:05,Guadalajara,Pachuca,0.8,0.8,2,1,1.7,0.95,H,,,,2.26,3.35,3.43,,,,,,,,,,,,,,,,,,,2025-02-23
Mexico,Liga MX,2024/2025,8,2025/02/23,01:00,Leon,Tigres UANL,1.4,0.4,1,0,1.1,0.1,H,,,,2.98,3.34,2.52,,,,,,,,,,,,,,,,,,,2025-02-23
Mexico,Liga MX,2024/2025,8,2025/02/23,23:00,Santos Laguna,Atlas,1.1,0.9,2,0,1.775,0.225,H,,,,3.06,3.35,2.45,,,,,,,,,,,,,,,,,,,2025-02-23
Mexico,Liga MX,2024/2025,8,2025/02/24,01:05,Cruz Azul,Queretaro,2.5,0.2,1,0,1.375,0.05,H,,,,1.32,5.64,9.7,,,,,,,,,,,,,,,,,,,2025-02-24
Mexico,Liga MX,2024/2025,9,2025/02/26,03:00,Tijuana,UNAM Pumas,1.2,2.0,4,2,3.3,2.0,H,,,,2.13,3.72,3.39,,,,,,,,,,,,,,,,,,,2025-02-26
Mexico,Liga MX,2024/2025,9,2025/02/26,03:00,Mazatlan,Monterrey,1.6,0.8,1,0,1.15,0.2,H,,,,4.47,3.56,1.88,,,,,,,,,,,,,,,,,,,2025-02-26
Mexico,Liga MX,2024/2025,9,2025/02/26,01:00,Tigres UANL,FC Juarez,1.5,0.4,0,1,0.375,0.85,A,,,,1.41,4.99,7.72,,,,,,,,,,,,,,,,,,,2025-02-26
Mexico,Liga MX,2024/2025,9,2025/02/27,01:00,Pachuca,Puebla,1.3,0.2,2,1,1.825,0.8,H,,,,1.55,4.39,6.08,,,,,,,,,,,,,,,,,,,2025-02-27
Mexico,Liga MX,2024/2025,9,2025/02/27,03:00,Toluca,Queretaro,1.9,0.7,5,0,4.225,0.175,H,,,,1.28,6.14,9.85,,,,,,,,,,,,,,,,,,,2025-02-27
Mexico,Liga MX,2024/2025,9,2025/02/27,03:05,Atletico San Luis,Guadalajara,0.6,1.8,3,1,2.4,1.2,H,,,,3.86,3.62,2.02,,,,,,,,,,,,,,,,,,,2025-02-27
Mexico,Liga MX,2024/2025,10,2025/03/01,23:00,Club America,Toluca,1.4,0.7,3,0,2.6,0.175,H,,,,2.15,3.82,3.26,,,,,,,,,,,,,,,,,,,2025-03-01
Mexico,Liga MX,2024/2025,10,2025/03/01,03:00,Mazatlan,Cruz Azul,1.0,0.6,1,1,1.0,0.9,D,,,,5.36,3.79,1.7,,,,,,,,,,,,,,,,,,,2025-03-01
Mexico,Liga MX,2024/2025,10,2025/03/01,23:00,FC Juarez,Pachuca,1.9,1.1,2,2,1.975,1.775,D,,,,3.65,3.61,2.07,,,,,,,,,,,,,,,,,,,2025-03-01
Mexico,Liga MX,2024/2025,10,2025/03/02,22:00,Queretaro,Puebla,1.2,1.6,2,0,1.8,0.4,H,,,,2.37,3.25,3.3,,,,,,,,,,,,,,,,,,,2025-03-02
Mexico,Liga MX,2024/2025,10,2025/03/02,03:10,UNAM Pumas,Guadalajara,0.9,0.5,0,1,0.225,0.875,A,,,,3.24,3.11,2.48,,,,,,,,,,,,,,,,,,,2025-03-02
Mexico,Liga MX,2024/2025,10,2025/03/02,01:00,Necaxa,Tigres UANL,0.8,2.1,1,2,0.95,2.025,A,,,,2.62,3.46,2.76,,,,,,,,,,,,,,,,,,,2025-03-02
Mexico,Liga MX,2024/2025,10,2025/03/02,01:00,Leon,Tijuana,1.7,0.9,2,1,1.925,0.975,H,,,,1.66,4.35,4.91,,,,,,,,,,,,,,,,,,,2025-03-02
Mexico,Liga MX,2024/2025,10,2025/03/03,00:00,Atlas,Atletico San Luis,1.0,0.5,3,1,2.5,0.875,H,,,,2.1,3.53,3.66,,,,,,,,,,,,,,,,,,,2025-03-03
Mexico,Liga MX,2024/2025,10,2025/03/03,02:05,Monterrey,Santos Laguna,3.0,1.5,4,2,3.75,1.875,H,,,,1.26,6.33,10.84,,,,,,,,,,,,,,,,,,,2025-03-03
Mexico,Liga MX,2024/2025,11,2025/03/08,01:00,Tigres UANL,Queretaro,0.7,0.4,1,0,0.925,0.1,H,,,,1.32,5.52,9.82,,,,,,,,,,,,,,,,,,,2025-03-08
Mexico,Liga MX,2024/2025,11,2025/03/08,03:00,Puebla,UNAM Pumas,1.1,1.6,1,3,1.025,2.65,A,,,,3.33,3.15,2.41,,,,,,,,,,,,,,,,,,,2025-03-08
Mexico,Liga MX,2024/2025,11,2025/03/08,23:00,Toluca,Necaxa,2.9,0.8,5,2,4.475,1.7,H,,,,1.56,4.72,5.4,,,,,,,,,,,,,,,,,,,2025-03-08
Mexico,Liga MX,2024/2025,11,2025/03/08,01:00,Atletico San Luis,FC Juarez,1.2,1.2,1,0,1.05,0.3,H,,,,2.34,3.38,3.23,,,,,,,,,,,,,,,,,,,2025-03-08
Mexico,Liga MX,2024/2025,11,2025/03/09,03:05,Guadalajara,Club America,0.5,1.1,0,0,0.125,0.275,D,,,,3.26,3.13,2.46,,,,,,,,,,,,,,,,,,,2025-03-09
Mexico,Liga MX,2024/2025,11,2025/03/09,01:00,Pachuca,Mazatlan,1.1,0.4,1,1,1.025,0.85,D,,,,1.29,5.84,10.85,,,,,,,,,,,,,,,,,,,2025-03-09
Mexico,Liga MX,2024/2025,11,2025/03/09,23:00,Santos Laguna,Leon,2.7,1.0,2,1,2.175,1.0,H,,,,4.24,3.77,1.87,,,,,,,,,,,,,,,,,,,2025-03-09
Mexico,Liga MX,2024/2025,11,2025/03/09,01:05,Cruz Azul,Monterrey,1.6,1.2,1,1,1.15,1.05,D,,,,1.94,3.69,4.01,,,,,,,,,,,,,,,,,,,2025-03-09
Mexico,Liga MX,2024/2025,11,2025/03/10,03:00,Tijuana,Atlas,2.0,2.3,3,4,2.75,3.575,A,,,,2.06,3.69,3.6,,,,,,,,,,,,,,,,,,,2025-03-10
Mexico,Liga MX,2024/2025,12,2025/03/15,01:00,Queretaro,Mazatlan,0.6,0.3,1,0,0.9,0.075,H,,,,2.32,3.3,3.34,,,,,,,,,,,,,,,,,,,2025-03-15
Mexico,Liga MX,2024/2025,12,2025/03/15,01:00,Necaxa,Leon,0.7,1.5,2,1,1.675,1.125,H,,,,2.13,3.72,3.38,,,,,,,,,,,,,,,,,,,2025-03-15
Mexico,Liga MX,2024/2025,12,2025/03/15,23:00,Tigres UANL,Santos Laguna,1.8,0.5,3,0,2.7,0.125,H,,,,1.33,5.66,9.26,,,,,,,,,,,,,,,,,,,2025-03-15
Mexico,Liga MX,2024/2025,12,2025/03/15,03:05,Puebla,Toluca,1.2,2.6,0,3,0.3,2.9,A,,,,5.48,4.16,1.63,,,,,,,,,,,,,,,,,,,2025-03-15
Mexico,Liga MX,2024/2025,12,2025/03/16,03:05,Atlas,Club America,2.0,1.6,1,3,1.25,2.65,A,,,,4.32,3.74,1.86,,,,,,,,,,,,,,,,,,,2025-03-16
Mexico,Liga MX,2024/2025,12,2025/03/16,01:00,Cruz Azul,Atletico San Luis,2.1,0.4,3,0,2.775,0.1,H,,,,1.27,5.75,11.76,,,,,,,,,,,,,,,,,,,2025-03-16
Mexico,Liga MX,2024/2025,12,2025/03/16,01:10,FC Juarez,Guadalajara,1.0,0.2,1,1,1.0,0.8,D,,,,3.23,3.08,2.5,,,,,,,,,,,,,,,,,,,2025-03-16
Mexico,Liga MX,2024/2025,12,2025/03/17,00:00,UNAM Pumas,Monterrey,1.4,2.6,1,3,1.1,2.9,A,,,,2.97,3.23,2.58,,,,,,,,,,,,,,,,,,,2025-03-17
Mexico,Liga MX,2024/2025,12,2025/03/17,02:00,Pachuca,Tijuana,2.5,0.1,4,1,3.625,0.775,H,,,,1.34,5.63,8.56,,,,,,,,,,,,,,,,,,,2025-03-17
Mexico,Liga MX,2024/2025,13,2025/03/29,03:00,Mazatlan,Atlas,1.2,1.7,3,2,2.55,1.925,H,,,,2.71,3.1,2.92,,,,,,,,,,,,,,,,,,,2025-03-29
Mexico,Liga MX,2024/2025,13,2025/03/29,01:00,Necaxa,Queretaro,1.1,0.6,2,0,1.775,0.15,H,,,,1.53,4.55,6.16,,,,,,,,,,,,,,,,,,,2025-03-29
Mexico,Liga MX,2024/2025,13,2025/03/29,23:00,Toluca,Pachuca,1.9,0.5,3,2,2.725,1.625,H,,,,1.74,4.41,4.3,,,,,,,,,,,,,,,,,,,2025-03-29
Mexico,Liga MX,2024/2025,13,2025/03/29,23:00,FC Juarez,Puebla,2.6,1.2,2,0,2.15,0.3,H,,,,1.86,3.49,4.73,,,,,,,,,,,,,,,,,,,2025-03-29
Mexico,Liga MX,2024/2025,13,2025/03/30,04:15,Monterrey,Tijuana,2.4,0.9,1,2,1.35,1.725,A,,,,1.35,5.99,7.51,,,,,,,,,,,,,,,,,,,2025-03-30
Mexico,Liga MX,2024/2025,13,2025/03/30,02:05,Club America,Tigres UANL,1.8,0.4,3,0,2.7,0.1,H,,,,1.74,3.6,5.42,,,,,,,,,,,,,,,,,,,2025-03-30
Mexico,Liga MX,2024/2025,13,2025/03/30,04:05,Guadalajara,Cruz Azul,1.9,0.5,0,1,0.475,0.875,A,,,,3.14,3.21,2.48,,,,,,,,,,,,,,,,,,,2025-03-30
Mexico,Liga MX,2024/2025,13,2025/03/31,00:00,Santos Laguna,Atletico San Luis,1.6,1.7,2,3,1.9,2.675,A,,,,2.53,3.77,2.69,,,,,,,,,,,,,,,,,,,2025-03-31
Mexico,Liga MX,2024/2025,13,2025/03/31,02:05,Leon,UNAM Pumas,2.0,1.0,1,2,1.25,1.75,A,,,,2.19,3.46,3.47,,,,,,,,,,,,,,,,,,,2025-03-31
Mexico,Liga MX,2024/2025,14,2025/04/05,04:00,Tijuana,Necaxa,2.1,0.9,1,2,1.275,1.725,A,,,,2.33,4.0,2.83,,,,,,,,,,,,,,,,,,,2025-04-05
Mexico,Liga MX,2024/2025,14,2025/04/05,04:05,Puebla,Tigres UANL,0.9,0.5,0,0,0.225,0.125,D,,,,3.19,3.18,2.47,,,,,,,,,,,,,,,,,,,2025-04-05
Mexico,Liga MX,2024/2025,14,2025/04/05,02:00,Queretaro,Leon,1.4,1.7,1,1,1.1,1.175,D,,,,4.01,3.67,1.95,,,,,,,,,,,,,,,,,,,2025-04-05
Mexico,Liga MX,2024/2025,14,2025/04/06,04:10,Cruz Azul,UNAM Pumas,0.9,2.0,3,2,2.475,2.0,H,,,,1.81,3.61,4.87,,,,,,,,,,,,,,,,,,,2025-04-06
Mexico,Liga MX,2024/2025,14,2025/04/06,00:00,Atlas,FC Juarez,0.8,0.5,1,1,0.95,0.875,D,,,,2.23,3.42,3.42,,,,,,,,,,,,,,,,,,,2025-04-06
Mexico,Liga MX,2024/2025,14,2025/04/06,02:05,Monterrey,Guadalajara,1.4,1.3,3,1,2.6,1.075,H,,,,1.98,3.54,4.05,,,,,,,,,,,,,,,,,,,2025-04-06
Mexico,Liga MX,2024/2025,14,2025/04/06,02:00,Atletico San Luis,Mazatlan,1.6,0.6,2,1,1.9,0.9,H,,,,2.15,3.41,3.62,,,,,,,,,,,,,,,,,,,2025-04-06
Mexico,Liga MX,2024/2025,14,2025/04/06,00:00,Pachuca,Club America,1.2,0.6,1,0,1.05,0.15,H,,,,2.64,3.53,2.69,,,,,,,,,,,,,,,,,,,2025-04-06
Mexico,Liga MX,2024/2025,14,2025/04/07,01:00,Toluca,Santos Laguna,0.9,0.8,2,1,1.725,0.95,H,,,,1.13,10.26,16.67,,,,,,,,,,,,,,,,,,,2025-04-07
Mexico,Liga MX,2024/2025,15,2025/04/11,03:05,Tijuana,Atletico San Luis,0.8,0.6,2,1,1.7,0.9,H,,,,1.84,4.53,3.67,,,,,,,,,,,,,,,,,,,2025-04-11
Mexico,Liga MX,2024/2025,15,2025/04/12,02:00,Necaxa,Pachuca,0.6,1.7,3,5,2.4,4.175,A,,,,2.6,3.63,2.68,,,,,,,,,,,,,,,,,,,2025-04-12
Mexico,Liga MX,2024/2025,15,2025/04/12,04:05,Mazatlan,Guadalajara,1.4,0.6,1,1,1.1,0.9,D,,,,3.35,3.15,2.39,,,,,,,,,,,,,,,,,,,2025-04-12
Mexico,Liga MX,2024/2025,15,2025/04/13,02:00,Tigres UANL,Monterrey,0.9,1.7,2,1,1.725,1.175,H,,,,2.5,3.38,2.96,,,,,,,,,,,,,,,,,,,2025-04-13
Mexico,Liga MX,2024/2025,15,2025/04/13,02:05,Atlas,Toluca,1.6,1.4,2,3,1.9,2.6,A,,,,3.51,3.83,2.05,,,,,,,,,,,,,,,,,,,2025-04-13
Mexico,Liga MX,2024/2025,15,2025/04/13,00:00,Leon,Puebla,1.2,0.5,1,0,1.05,0.125,H,,,,1.55,4.41,6.07,,,,,,,,,,,,,,,,,,,2025-04-13
Mexico,Liga MX,2024/2025,15,2025/04/13,04:15,Club America,Cruz Azul,1.2,0.9,0,0,0.3,0.225,D,,,,2.49,3.35,3.01,,,,,,,,,,,,,,,,,,,2025-04-13
Mexico,Liga MX,2024/2025,15,2025/04/13,00:00,UNAM Pumas,FC Juarez,0.6,0.1,0,0,0.15,0.025,D,,,,1.88,3.61,4.43,,,,,,,,,,,,,,,,,,,2025-04-13
Mexico,Liga MX,2024/2025,15,2025/04/14,00:00,Santos Laguna,Queretaro,1.3,0.6,1,2,1.075,1.65,A,,,,2.05,3.75,3.58,,,,,,,,,,,,,,,,,,,2025-04-14
Mexico,Liga MX,2024/2025,16,2025/04/16,04:00,FC Juarez,Necaxa,1.0,1.0,2,2,1.75,1.75,D,,,,2.41,3.53,2.99,,,,,,,,,,,,,,,,,,,2025-04-16
Mexico,Liga MX,2024/2025,16,2025/04/16,04:05,Cruz Azul,Leon,2.0,0.5,2,1,2.0,0.875,H,,,,1.81,3.91,4.38,,,,,,,,,,,,,,,,,,,2025-04-16
Mexico,Liga MX,2024/2025,16,2025/04/16,02:00,Pachuca,Tigres UANL,0.6,1.3,0,0,0.15,0.325,D,,,,2.09,3.38,3.84,,,,,,,,,,,,,,,,,,,2025-04-16
