Country,League,Season,round,Date,Time,Home,Away,HG,AG,HxG,AxG,HExpG+,AExpG+,Res,PSCH,PSCD,PSCA
Mexico,Liga MX,2025/2026,4.0,2025/8/10,04:05,Atlas,Pachuca,0,3,0.8,0.9,0.2,2.475,A,4.17,3.72,1.9
Mexico,Liga MX,2025/2026,4.0,2025/8/10,02:00,Club America,Queretaro,1,0,1.7,0.2,1.175,0.05,H,1.2,6.92,14.63
Mexico,Liga MX,2025/2026,4.0,2025/8/10,04:00,Mazatlan,Tijuana,2,2,2.2,1.9,2.05,1.975,D,2.84,3.34,2.63
Mexico,Liga MX,2025/2026,4.0,2025/8/11,03:05,Santos Laguna,Guadalajara,1,0,1.0,1.9,1.0,0.475,H,4.91,4.17,1.68
Mexico,Liga MX,2025/2026,4.0,2025/8/11,01:00,UNAM Pumas,Necaxa,1,1,1.7,0.7,1.175,0.925,D,2.09,3.56,3.65
Mexico,Liga MX,2025/2026,4.0,2025/8/12,04:00,FC Juarez,Toluca,0,2,0.3,1.0,0.075,1.75,A,3.83,3.74,1.98
Mexico,Liga MX,2025/2026,4.0,2025/8/12,04:05,Atletico San Luis,Cruz Azul,1,2,0.2,1.5,0.8,1.875,A,4.28,3.97,1.82
Mexico,Liga MX,2025/2026,4.0,2025/8/12,02:00,Leon,Monterrey,1,3,0.9,1.7,0.975,2.675,A,3.17,3.66,2.25
Mexico,Liga MX,2025/2026,5.0,2025/8/16,02:00,Puebla,Atletico San Luis,0,2,1.2,1.7,0.3,1.925,A,2.34,3.57,3.07
Mexico,Liga MX,2025/2026,5.0,2025/8/16,04:05,Necaxa,Leon,0,1,1.5,1.6,0.375,1.15,A,2.0,3.73,3.77
Mexico,Liga MX,2025/2026,5.0,2025/8/17,02:00,Cruz Azul,Santos Laguna,3,2,3.1,0.5,3.025,1.625,H,1.23,7.04,11.46
Mexico,Liga MX,2025/2026,5.0,2025/8/17,23:00,Queretaro,Atlas,3,3,1.4,2.1,2.6,2.775,D,3.08,3.29,2.47
Mexico,Liga MX,2025/2026,5.0,2025/8/17,02:00,Tigres UANL,Club America,1,3,1.2,1.3,1.05,2.575,A,2.28,3.22,3.53
Mexico,Liga MX,2025/2026,5.0,2025/8/17,04:10,Toluca,UNAM Pumas,1,1,2.2,0.7,1.3,0.925,D,1.75,3.87,4.89
Mexico,Liga MX,2025/2026,5.0,2025/8/17,02:00,Pachuca,Tijuana,0,2,1.3,0.9,0.325,1.725,A,1.4,4.96,8.09
Mexico,Liga MX,2025/2026,5.0,2025/8/17,00:07,Guadalajara,FC Juarez,1,2,2.2,1.3,1.3,1.825,A,1.68,4.09,5.07
Mexico,Liga MX,2025/2026,5.0,2025/8/18,01:00,Monterrey,Mazatlan,3,2,1.8,1.1,2.7,1.775,H,1.35,5.35,8.99
Mexico,Liga MX,2025/2026,6.0,2025/8/23,02:00,Queretaro,Atletico San Luis,3,2,1.7,2.0,2.675,2.0,H,3.24,3.36,2.34
Mexico,Liga MX,2025/2026,6.0,2025/8/23,04:00,Tijuana,Guadalajara,3,3,2.4,1.9,2.85,2.725,D,3.08,3.64,2.3
Mexico,Liga MX,2025/2026,6.0,2025/8/23,02:00,FC Juarez,Santos Laguna,2,1,1.6,0.6,1.9,0.9,H,1.63,4.13,5.48
Mexico,Liga MX,2025/2026,6.0,2025/8/24,02:00,Monterrey,Necaxa,3,0,1.0,0.8,2.5,0.2,H,1.56,4.63,5.57
Mexico,Liga MX,2025/2026,6.0,2025/8/24,04:05,Cruz Azul,Toluca,1,0,1.2,0.3,1.05,0.075,H,2.21,3.74,3.18
Mexico,Liga MX,2025/2026,6.0,2025/8/24,02:00,Mazatlan,Tigres UANL,2,2,0.6,2.0,1.65,2.0,D,4.57,3.82,1.8
Mexico,Liga MX,2025/2026,6.0,2025/8/24,00:00,Leon,Pachuca,1,1,1.5,2.2,1.125,1.3,D,3.22,3.43,2.32
Mexico,Liga MX,2025/2026,6.0,2025/8/25,02:05,Atlas,Club America,2,4,0.8,2.8,1.7,3.7,A,4.75,3.87,1.76
Mexico,Liga MX,2025/2026,6.0,2025/8/25,00:00,UNAM Pumas,Puebla,0,0,1.0,0.5,0.25,0.125,D,1.65,3.92,5.74
Mexico,Liga MX,2025/2026,7.0,2025/8/30,02:00,FC Juarez,Mazatlan,1,0,1.8,0.6,1.2,0.15,H,1.85,3.54,4.71
Mexico,Liga MX,2025/2026,7.0,2025/8/30,04:05,Puebla,Monterrey,2,4,1.1,2.7,1.775,3.675,A,4.29,3.76,1.86
Mexico,Liga MX,2025/2026,7.0,2025/8/30,02:00,Atletico San Luis,Toluca,1,3,1.4,2.2,1.1,2.8,A,3.98,4.19,1.83
Mexico,Liga MX,2025/2026,7.0,2025/8/31,23:00,UNAM Pumas,Atlas,1,0,2.8,0.4,1.45,0.1,H,1.66,3.97,5.47
Mexico,Liga MX,2025/2026,7.0,2025/8/31,02:07,Guadalajara,Cruz Azul,1,2,2.3,0.8,1.325,1.7,A,2.83,3.45,2.57
Mexico,Liga MX,2025/2026,7.0,2025/8/31,00:00,Leon,Queretaro,3,0,1.0,0.3,2.5,0.075,H,1.62,4.04,5.79
Mexico,Liga MX,2025/2026,7.0,2025/8/31,04:05,Club America,Pachuca,2,0,1.3,1.3,1.825,0.325,H,2.0,3.66,3.83
Mexico,Liga MX,2025/2026,7.0,2025/8/31,02:00,Santos Laguna,Tigres UANL,0,1,1.1,2.8,0.275,1.45,A,6.35,4.63,1.51
Mexico,Liga MX,2025/2026,7.0,2025/9/1,04:00,Tijuana,Necaxa,3,0,2.6,0.5,2.9,0.125,H,2.4,3.7,2.89
Mexico,Liga MX,2025/2026,8.0,2025/9/13,02:00,Necaxa,FC Juarez,1,1,1.3,1.2,1.075,1.05,D,2.04,3.51,3.85
Mexico,Liga MX,2025/2026,8.0,2025/9/13,04:00,Mazatlan,UNAM Pumas,1,4,2.3,3.8,1.325,3.95,A,3.54,3.29,2.23
Mexico,Liga MX,2025/2026,8.0,2025/9/14,00:00,Pachuca,Cruz Azul,0,1,1.5,1.3,0.375,1.075,A,2.93,3.53,2.45
Mexico,Liga MX,2025/2026,8.0,2025/9/14,04:00,Toluca,Puebla,3,1,1.9,1.5,2.725,1.125,H,1.35,5.55,8.69
Mexico,Liga MX,2025/2026,8.0,2025/9/14,02:00,Tigres UANL,Leon,0,0,1.4,1.2,0.35,0.3,D,1.45,4.94,6.87
Mexico,Liga MX,2025/2026,8.0,2025/9/14,02:00,Atlas,Santos Laguna,2,2,0.4,1.3,1.6,1.825,D,1.79,3.95,4.44
Mexico,Liga MX,2025/2026,8.0,2025/9/14,04:15,Club America,Guadalajara,1,2,0.6,1.1,0.9,1.775,A,1.7,3.91,5.15
Mexico,Liga MX,2025/2026,8.0,2025/9/15,00:00,Queretaro,Monterrey,0,1,0.1,1.5,0.025,1.125,A,6.0,4.2,1.58
Mexico,Liga MX,2025/2026,8.0,2025/9/15,02:00,Atletico San Luis,Tijuana,1,1,1.1,1.2,1.025,1.05,D,2.15,3.75,3.3
Mexico,Liga MX,2025/2026,1.0,2025/9/18,02:07,Guadalajara,Tigres UANL,0,0,1.5,0.6,0.375,0.15,D,2.3,3.46,3.24
Mexico,Liga MX,2025/2026,9.0,2025/9/20,04:00,Mazatlan,Atlas,1,1,1.6,2.0,1.15,1.25,D,2.3,3.53,3.18
Mexico,Liga MX,2025/2026,9.0,2025/9/20,04:05,Tijuana,Leon,5,0,3.0,0.6,4.5,0.15,H,1.92,4.02,3.78
Mexico,Liga MX,2025/2026,9.0,2025/9/20,02:00,Cruz Azul,FC Juarez,3,2,1.4,1.4,2.6,1.85,H,1.56,4.43,5.93
Mexico,Liga MX,2025/2026,9.0,2025/9/20,02:00,Necaxa,Puebla,1,0,0.8,0.9,0.95,0.225,H,1.83,3.82,4.43
Mexico,Liga MX,2025/2026,9.0,2025/9/21,02:07,Guadalajara,Toluca,0,3,1.1,2.5,0.275,2.875,A,3.09,3.53,2.35
Mexico,Liga MX,2025/2026,9.0,2025/9/21,02:00,UNAM Pumas,Tigres UANL,1,1,1.6,1.1,1.15,1.025,D,2.45,3.43,3.0
Mexico,Liga MX,2025/2026,9.0,2025/9/21,04:05,Monterrey,Club America,2,2,2.1,1.0,2.025,1.75,D,2.53,3.47,2.86
Mexico,Liga MX,2025/2026,9.0,2025/9/21,00:00,Pachuca,Queretaro,0,2,0.8,1.5,0.2,1.875,A,1.34,5.45,9.01
Mexico,Liga MX,2025/2026,9.0,2025/9/22,00:00,Santos Laguna,Atletico San Luis,1,4,1.9,2.2,1.225,3.55,A,2.54,3.71,2.71
Mexico,Liga MX,2025/2026,10.0,2025/9/24,02:00,Puebla,Pachuca,2,2,0.4,2.0,1.6,2.0,D,3.75,3.85,1.97
Mexico,Liga MX,2025/2026,10.0,2025/9/24,04:00,FC Juarez,UNAM Pumas,3,1,1.2,0.7,2.55,0.925,H,2.87,3.12,2.74
Mexico,Liga MX,2025/2026,10.0,2025/9/24,02:07,Guadalajara,Necaxa,3,1,2.0,1.5,2.75,1.125,H,1.86,3.75,4.3
Mexico,Liga MX,2025/2026,10.0,2025/9/24,04:05,Leon,Mazatlan,2,2,3.6,1.8,2.4,1.95,D,1.77,3.95,4.6
Mexico,Liga MX,2025/2026,10.0,2025/9/25,04:00,Santos Laguna,Tijuana,1,0,1.5,2.0,1.125,0.5,H,3.19,3.94,2.14
Mexico,Liga MX,2025/2026,10.0,2025/9/25,01:00,Cruz Azul,Queretaro,2,2,1.6,0.6,1.9,1.65,D,1.23,6.72,12.57
Mexico,Liga MX,2025/2026,10.0,2025/9/25,03:00,Toluca,Monterrey,6,2,3.0,2.3,5.25,2.075,H,1.65,4.15,5.26
Mexico,Liga MX,2025/2026,10.0,2025/9/25,04:00,Atletico San Luis,Club America,0,1,0.3,0.6,0.075,0.9,A,4.8,4.05,1.72
Mexico,Liga MX,2025/2026,10.0,2025/9/25,02:00,Tigres UANL,Atlas,2,0,2.0,0.3,2.0,0.075,H,1.38,5.25,8.28
Mexico,Liga MX,2025/2026,11.0,2025/9/27,02:00,FC Juarez,Leon,2,0,2.0,0.3,2.0,0.075,H,2.02,3.67,3.76
Mexico,Liga MX,2025/2026,11.0,2025/9/28,02:00,Toluca,Mazatlan,3,1,2.4,0.5,2.85,0.875,H,1.22,7.28,11.54
Mexico,Liga MX,2025/2026,11.0,2025/9/28,00:00,Puebla,Guadalajara,0,2,0.8,0.4,0.2,1.6,A,3.64,3.48,2.12
Mexico,Liga MX,2025/2026,11.0,2025/9/28,00:00,Pachuca,Atletico San Luis,2,1,1.8,1.0,1.95,1.0,H,1.75,4.14,4.46
Mexico,Liga MX,2025/2026,11.0,2025/9/28,00:00,Atlas,Necaxa,3,2,2.1,1.5,2.775,1.875,H,3.8,3.71,1.99
Mexico,Liga MX,2025/2026,11.0,2025/9/28,02:00,Monterrey,Santos Laguna,1,0,1.1,0.8,1.025,0.2,H,1.31,6.15,9.09
Mexico,Liga MX,2025/2026,11.0,2025/9/28,04:05,Club America,UNAM Pumas,4,1,3.3,0.5,3.825,0.875,H,1.77,3.71,4.97
Mexico,Liga MX,2025/2026,11.0,2025/9/29,00:00,Queretaro,Tigres UANL,0,2,1.3,1.9,0.325,1.975,A,5.39,3.93,1.68
Mexico,Liga MX,2025/2026,11.0,2025/9/29,04:05,Tijuana,Cruz Azul,2,0,1.1,0.8,1.775,0.2,H,3.18,4.05,2.11
Mexico,Liga MX,2025/2026,12.0,2025/10/4,04:05,Atlas,FC Juarez,3,1,1.2,1.0,2.55,1.0,H,3.07,3.5,2.37
Mexico,Liga MX,2025/2026,12.0,2025/10/4,04:00,Mazatlan,Atletico San Luis,2,1,1.1,1.0,1.775,1.0,H,2.53,3.42,2.89
Mexico,Liga MX,2025/2026,12.0,2025/10/4,02:00,Necaxa,Pachuca,0,1,1.8,0.8,0.45,0.95,A,2.49,3.73,2.75
Mexico,Liga MX,2025/2026,12.0,2025/10/5,04:05,Club America,Santos Laguna,3,0,2.2,1.1,2.8,0.275,H,1.19,7.82,13.32
Mexico,Liga MX,2025/2026,12.0,2025/10/5,00:00,Queretaro,Puebla,3,1,1.6,0.9,2.65,0.975,H,3.11,3.38,2.4
Mexico,Liga MX,2025/2026,12.0,2025/10/5,02:00,Leon,Toluca,2,4,2.0,2.8,2.0,3.7,A,5.06,4.67,1.6
Mexico,Liga MX,2025/2026,12.0,2025/10/5,02:00,Tigres UANL,Cruz Azul,1,1,1.1,1.5,1.025,1.125,D,2.07,3.66,3.58
Mexico,Liga MX,2025/2026,12.0,2025/10/6,02:00,UNAM Pumas,Guadalajara,1,2,1.6,1.5,1.15,1.875,A,2.33,3.27,3.36
Mexico,Liga MX,2025/2026,12.0,2025/10/6,04:05,Tijuana,Monterrey,2,2,1.2,1.0,1.8,1.75,D,2.7,3.84,2.49
Mexico,Liga MX,2025/2026,13.0,2025/10/18,02:00,Puebla,Tijuana,4,3,1.8,2.5,3.45,2.875,H,2.34,3.44,3.18
Mexico,Liga MX,2025/2026,13.0,2025/10/18,04:00,Atletico San Luis,Atlas,2,0,1.9,0.2,1.975,0.05,H,1.84,4.02,4.11
Mexico,Liga MX,2025/2026,13.0,2025/10/18,04:00,Tigres UANL,Necaxa,5,3,2.5,0.7,4.375,2.425,H,1.57,4.55,5.55
Mexico,Liga MX,2025/2026,13.0,2025/10/19,00:00,Toluca,Queretaro,4,0,2.0,0.6,3.5,0.15,H,1.22,7.23,11.28
Mexico,Liga MX,2025/2026,13.0,2025/10/19,00:00,Santos Laguna,Leon,2,0,1.0,1.3,1.75,0.325,H,2.64,3.86,2.53
Mexico,Liga MX,2025/2026,13.0,2025/10/19,04:05,Cruz Azul,Club America,2,1,1.5,0.7,1.875,0.925,H,2.91,3.5,2.48
Mexico,Liga MX,2025/2026,13.0,2025/10/19,02:07,Guadalajara,Mazatlan,2,0,2.1,0.3,2.025,0.075,H,1.4,5.1,7.92
Mexico,Liga MX,2025/2026,13.0,2025/10/19,00:00,FC Juarez,Pachuca,2,2,1.0,0.4,1.75,1.6,D,2.6,3.32,2.88
Mexico,Liga MX,2025/2026,13.0,2025/10/19,02:00,Monterrey,UNAM Pumas,1,1,1.8,0.8,1.2,0.95,D,1.7,3.88,5.22
Mexico,Liga MX,2025/2026,14.0,2025/10/22,02:00,Club America,Puebla,2,1,1.9,0.3,1.975,0.825,H,1.28,6.16,10.16
Mexico,Liga MX,2025/2026,14.0,2025/10/22,04:05,Monterrey,FC Juarez,4,2,1.6,1.1,3.4,1.775,H,1.63,4.26,5.26
Mexico,Liga MX,2025/2026,14.0,2025/10/22,02:00,Necaxa,Cruz Azul,1,1,1.1,0.5,1.025,0.875,D,4.01,3.96,1.88
Mexico,Liga MX,2025/2026,14.0,2025/10/22,04:00,Mazatlan,Santos Laguna,2,2,1.6,1.7,1.9,1.925,D,2.04,3.68,3.68
Mexico,Liga MX,2025/2026,14.0,2025/10/23,04:00,Tijuana,Toluca,0,0,0.9,0.4,0.225,0.1,D,3.04,3.83,2.25
Mexico,Liga MX,2025/2026,14.0,2025/10/23,02:00,Pachuca,Tigres UANL,1,2,1.1,0.9,1.025,1.725,A,2.88,3.35,2.58
Mexico,Liga MX,2025/2026,14.0,2025/10/23,04:00,Atlas,Leon,2,0,1.3,0.3,1.825,0.075,H,2.75,3.62,2.55
Mexico,Liga MX,2025/2026,14.0,2025/10/23,02:00,Queretaro,Guadalajara,1,0,1.0,1.9,1.0,0.475,H,5.05,3.75,1.75
Mexico,Liga MX,2025/2026,14.0,2025/10/23,04:05,UNAM Pumas,Atletico San Luis,0,1,0.2,1.2,0.05,1.05,A,1.88,3.81,4.18
Mexico,Liga MX,2025/2026,15.0,2025/10/25,04:00,Mazatlan,Club America,2,2,0.3,2.3,1.575,2.075,D,6.35,4.61,1.47
Mexico,Liga MX,2025/2026,15.0,2025/10/25,02:00,FC Juarez,Puebla,4,4,1.9,1.9,3.475,3.475,D,1.68,3.86,5.01
Mexico,Liga MX,2025/2026,15.0,2025/10/26,01:07,Guadalajara,Atlas,4,1,2.6,0.7,3.65,0.925,H,1.48,4.61,6.03
Mexico,Liga MX,2025/2026,15.0,2025/10/26,23:00,Santos Laguna,Queretaro,3,1,3.0,1.2,3.0,1.05,H,2.06,3.61,3.48
Mexico,Liga MX,2025/2026,15.0,2025/10/26,03:05,Cruz Azul,Monterrey,2,0,2.4,0.6,2.1,0.15,H,1.93,3.46,4.06
Mexico,Liga MX,2025/2026,15.0,2025/10/26,00:00,Tigres UANL,Tijuana,2,0,1.5,1.4,1.875,0.35,H,1.46,4.72,6.22
Mexico,Liga MX,2025/2026,15.0,2025/10/26,01:00,Leon,UNAM Pumas,1,1,1.5,2.3,1.125,1.325,D,2.51,3.56,2.7
Mexico,Liga MX,2025/2026,15.0,2025/10/27,01:00,Atletico San Luis,Necaxa,3,4,1.3,1.0,2.575,3.25,A,2.56,3.48,2.69
Mexico,Liga MX,2025/2026,15.0,2025/10/27,01:00,Toluca,Pachuca,2,2,1.9,1.5,1.975,1.875,D,1.63,4.38,4.64
Mexico,Liga MX,2025/2026,16.0,2025/11/1,03:00,Atletico San Luis,FC Juarez,1,2,1.0,1.3,1.0,1.825,A,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/1,01:00,Necaxa,Santos Laguna,4,1,2.4,1.5,3.6,1.125,H,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/1,03:05,Puebla,Cruz Azul,0,3,0.3,1.4,0.075,2.6,A,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/1,23:00,Atlas,Toluca,0,0,0.9,1.5,0.225,0.375,D,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/2,03:10,Club America,Leon,2,0,1.5,0.4,1.875,0.1,H,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/2,18:00,UNAM Pumas,Tijuana,4,1,2.1,1.5,3.525,1.125,H,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/2,23:00,Queretaro,Mazatlan,1,0,1.5,1.1,1.125,0.275,H,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/2,01:05,Monterrey,Tigres UANL,1,1,1.8,1.3,1.2,1.075,D,,,
Mexico,Liga MX,2025/2026,16.0,2025/11/3,01:00,Pachuca,Guadalajara,0,1,0.7,1.8,0.175,1.2,A,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/8,03:00,Tijuana,Atlas,2,0,1.7,0.2,1.925,0.05,H,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/8,01:00,FC Juarez,Queretaro,1,2,1.2,1.0,1.05,1.75,A,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/8,23:07,Guadalajara,Monterrey,4,2,2.4,0.5,3.6,1.625,H,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/8,23:00,Tigres UANL,Atletico San Luis,3,1,3.3,1.2,3.075,1.05,H,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/8,03:00,Mazatlan,Necaxa,1,1,1.2,2.0,1.05,1.25,D,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/9,01:00,Leon,Puebla,1,2,1.1,0.7,1.025,1.675,A,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/9,03:05,Cruz Azul,UNAM Pumas,2,3,1.2,2.9,1.8,2.975,A,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/9,23:00,Santos Laguna,Pachuca,1,0,1.5,1.1,1.125,0.275,H,,,
Mexico,Liga MX,2025/2026,17.0,2025/11/9,01:00,Toluca,Club America,2,0,1.6,0.7,1.9,0.175,H,,,
Mexico,Liga MX,2025/2026,,2025/11/21,03:00,Tijuana,FC Juarez,3,1,2.6,0.1,2.9,0.775,H,,,
Mexico,Liga MX,2025/2026,,2025/11/21,01:00,Pachuca,UNAM Pumas,3,1,0.6,1.2,2.4,1.05,H,,,
Mexico,Liga MX,2025/2026,,2025/11/27,03:05,Monterrey,Club America,2,0,0.7,0.8,1.675,0.2,H,,,
Mexico,Liga MX,2025/2026,,2025/11/27,01:00,FC Juarez,Toluca,1,2,0.3,3.4,0.825,2.35,A,,,
Mexico,Liga MX,2025/2026,,2025/11/27,05:00,Tijuana,Tigres UANL,3,0,0.7,1.1,2.425,0.275,H,,,
Mexico,Liga MX,2025/2026,,2025/11/28,02:07,Guadalajara,Cruz Azul,0,0,1.0,1.0,0.25,0.25,D,,,
Mexico,Liga MX,2025/2026,,2025/11/29,23:00,Club America,Monterrey,2,1,1.7,0.7,1.925,0.925,H,,,
Mexico,Liga MX,2025/2026,,2025/11/30,03:10,Tigres UANL,Tijuana,5,0,4.1,0.2,4.775,0.05,H,,,
Mexico,Liga MX,2025/2026,,2025/11/30,01:05,Toluca,FC Juarez,0,0,2.0,0.2,0.5,0.05,D,,,
Mexico,Liga MX,2025/2026,,2025/12/1,01:00,Cruz Azul,Guadalajara,3,2,1.1,2.2,2.525,2.05,H,,,
Mexico,Liga MX,2025/2026,,2025/12/4,03:10,Monterrey,Toluca,1,0,0.3,1.3,0.825,0.325,H,,,
Mexico,Liga MX,2025/2026,,2025/12/4,01:00,Cruz Azul,Tigres UANL,1,1,1.6,1.2,1.15,1.05,D,,,
Mexico,Liga MX,2025/2026,,2025/12/7,03:10,Tigres UANL,Cruz Azul,1,1,1.2,1.5,1.05,1.125,D,,,
Mexico,Liga MX,2025/2026,,2025/12/7,01:00,Toluca,Monterrey,3,2,2.7,2.0,2.925,2.0,H,,,
Mexico,Liga MX,2025/2026,,2025/12/12,02:00,Tigres UANL,Toluca,1,0,0.7,0.5,0.925,0.125,H,,,
Mexico,Liga MX,2025/2026,,2025/12/15,01:00,Toluca,Tigres UANL,2,1,2.9,0.4,2.225,0.85,H,,,
Mexico,Liga MX,2025/2026,,2026/1/9,21:00,Atlas,Puebla,1,0,2.52,1.82,1.38,0.455,H,,,
Mexico,Liga MX,2025/2026,,2026/1/9,18:00,Mazatlan,FC Juarez,1,2,0.44,0.97,0.86,1.7425,A,,,
Mexico,Liga MX,2025/2026,,2026/1/9,19:00,Tijuana,Club America,0,0,0.51,0.13,0.1275,0.0325,D,,,
Mexico,Liga MX,2025/2026,,2026/1/10,21:00,Monterrey,Toluca,0,1,1.56,1.19,0.39,1.0474999999999999,A,,,
Mexico,Liga MX,2025/2026,,2026/1/10,19:00,Leon,Cruz Azul,2,1,0.81,1.5,1.7025000000000001,1.125,H,,,
Mexico,Liga MX,2025/2026,,2026/1/10,17:07,Guadalajara,Pachuca,2,0,2.8,0.52,2.2,0.13,H,,,
Mexico,Liga MX,2025/2026,,2026/1/10,19:00,Santos Laguna,Necaxa,1,3,1.01,2.23,1.0025,2.8075,A,,,
Mexico,Liga MX,2025/2026,,2026/1/11,12:00,UNAM Pumas,Queretaro,1,1,1.28,1.43,1.07,1.1075,D,,,
Mexico,Liga MX,2025/2026,,2026/1/11,19:00,Atletico San Luis,Tigres UANL,1,2,0.68,0.51,0.92,1.6275,A,,,
Mexico,Liga MX,2025/2026,,2026/1/13,17:00,Puebla,Mazatlan,2,1,1.77,1.29,1.9425,1.0725,H,,,
Mexico,Liga MX,2025/2026,,2026/1/13,19:00,Necaxa,Monterrey,0,2,1.03,1.74,0.2575,1.935,A,,,
Mexico,Liga MX,2025/2026,,2026/1/13,19:00,Pachuca,Leon,2,1,0.79,0.74,1.6975,0.935,H,,,
Mexico,Liga MX,2025/2026,,2026/1/13,20:10,FC Juarez,Guadalajara,0,1,0.78,0.85,0.195,0.9625,A,,,
Mexico,Liga MX,2025/2026,,2026/1/14,17:00,Cruz Azul,Atlas,2,0,0.91,0.32,1.7275,0.08,H,,,
Mexico,Liga MX,2025/2026,,2026/1/14,21:06,Tigres UANL,UNAM Pumas,0,1,2.76,0.95,0.69,0.9875,A,,,
Mexico,Liga MX,2025/2026,,2026/1/14,19:00,Queretaro,Tijuana,1,2,1.82,0.41,1.205,1.6025,A,,,
Mexico,Liga MX,2025/2026,,2026/1/14,19:00,Club America,Atletico San Luis,0,2,0.43,1.4,0.1075,1.85,A,,,
Mexico,Liga MX,2025/2026,,2026/1/14,21:00,Toluca,Santos Laguna,3,1,2.26,0.2,2.815,0.8,H,,,
Mexico,Liga MX,2025/2026,,2026/1/16,20:00,Mazatlan,Monterrey,1,5,0.67,2.75,0.9175,4.4375,A,,,
Mexico,Liga MX,2025/2026,,2026/1/17,17:00,Necaxa,Atlas,0,1,0.78,0.7,0.195,0.925,A,,,
Mexico,Liga MX,2025/2026,,2026/1/17,21:00,Cruz Azul,Puebla,1,0,1.61,0.17,1.1525,0.0425,H,,,
Mexico,Liga MX,2025/2026,,2026/1/17,19:00,Tigres UANL,Toluca,0,0,0.27,0.65,0.0675,0.1625,D,,,
Mexico,Liga MX,2025/2026,,2026/1/17,17:07,Guadalajara,Queretaro,2,1,2.36,1.37,2.09,1.0925,H,,,
Mexico,Liga MX,2025/2026,,2026/1/17,19:00,Tijuana,Atletico San Luis,1,1,0.85,0.62,0.9625,0.905,D,,,
Mexico,Liga MX,2025/2026,,2026/1/18,12:00,UNAM Pumas,Leon,1,1,0.85,1.4,0.9625,1.1,D,,,
Mexico,Liga MX,2025/2026,,2026/1/18,17:00,Santos Laguna,FC Juarez,2,2,2.16,1.41,2.04,1.8525,D,,,
Mexico,Liga MX,2025/2026,,2026/1/18,19:00,Pachuca,Club America,0,0,0.38,0.55,0.095,0.1375,D,,,
Mexico,Liga MX,2025/2026,,2026/1/30,20:06,FC Juarez,Cruz Azul,3,4,2.47,2.56,2.8675,3.64,A,,,
Mexico,Liga MX,2025/2026,,2026/1/30,19:00,Puebla,Toluca,0,0,0.53,2.13,0.1325,0.5325,D,,,
Mexico,Liga MX,2025/2026,,2026/1/30,21:00,UNAM Pumas,Santos Laguna,4,0,0.38,0.72,3.095,0.18,H,,,
Mexico,Liga MX,2025/2026,,2026/1/31,19:00,Leon,Tigres UANL,1,2,1.45,1.1,1.1125,1.775,A,,,
Mexico,Liga MX,2025/2026,,2026/1/31,17:00,Atlas,Mazatlan,1,0,0.97,0.62,0.9924999999999999,0.155,H,,,
Mexico,Liga MX,2025/2026,,2026/1/31,21:00,Club America,Necaxa,2,0,2.22,0.25,2.055,0.0625,H,,,
Mexico,Liga MX,2025/2026,,2026/1/31,19:00,Monterrey,Tijuana,2,2,1.35,1.72,1.8375,1.93,D,,,
Mexico,Liga MX,2025/2026,,2026/2/1,17:00,Queretaro,Pachuca,0,0,0.18,0.86,0.045,0.215,D,,,
Mexico,Liga MX,2025/2026,,2026/2/1,19:00,Atletico San Luis,Guadalajara,2,3,1.33,2.5,1.8325,2.875,A,,,
Mexico,Liga MX,2025/2026,,2026/2/6,19:00,Tigres UANL,Santos Laguna,5,1,3.44,1.48,4.61,1.12,H,,,
Mexico,Liga MX,2025/2026,,2026/2/6,19:00,Tijuana,Puebla,0,0,0.52,1.38,0.13,0.345,D,,,
Mexico,Liga MX,2025/2026,,2026/2/6,20:06,Mazatlan,Guadalajara,1,2,0.31,2.19,0.8275,2.0475,A,,,
Mexico,Liga MX,2025/2026,,2026/2/6,19:00,Necaxa,Atletico San Luis,4,1,2.01,1.21,3.5025,1.0525,H,,,
Mexico,Liga MX,2025/2026,,2026/2/7,17:00,Toluca,Cruz Azul,1,1,2.62,0.79,1.405,0.9475,D,,,
Mexico,Liga MX,2025/2026,,2026/2/7,17:00,Queretaro,Leon,2,0,2.02,1.45,2.005,0.3625,H,,,
Mexico,Liga MX,2025/2026,,2026/2/8,21:00,Club America,Monterrey,1,0,1.23,0.08,1.0575,0.02,H,,,
Mexico,Liga MX,2025/2026,,2026/2/8,19:00,Atlas,UNAM Pumas,2,2,1.69,1.26,1.9224999999999999,1.815,D,,,
Mexico,Liga MX,2025/2026,,2026/2/8,19:00,Pachuca,FC Juarez,2,0,1.61,1.37,1.9025,0.3425,H,,,
